http://судебныерешения.рф/53581577/extended |Цепляева Наталия Геннадьевна| 22К-5613/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53581602/extended |Санкт-Петербургский городской суд| 33-18733/2020 |в связи с описками и/или явными арифметическими ошибками в резолютивной и/или мотивировочной части обжалуемого судебного акта| set()
http://судебныерешения.рф/53581604/extended |Санкт-Петербургский городской суд| 33-18733/2020 |в связи с описками и/или явными арифметическими ошибками в резолютивной и/или мотивировочной части обжалуемого судебного акта| set()
http://судебныерешения.рф/53581603/extended |Санкт-Петербургский городской суд| 33а-18792/2020 |снято с рассмотрения - прочие основания| set()
http://судебныерешения.рф/53581582/extended |Санкт-Петербургский городской суд| 33-18801/2020 |в связи с нарушением порядка подачи апелляционных жалобы, представления| set()
http://судебныерешения.рф/53581601/extended |Санкт-Петербургский городской суд| 33а-18792/2020 |снято с рассмотрения - прочие основания| set()
http://судебныерешения.рф/53577524/extended |Санкт-Петербургский городской суд| 9а-167/2020 |Заявление ВОЗВРАЩЕНО заявителю| set()
http://судебныерешения.рф/53577542/extended |Русских Татьяна Куприяновна| 22К-5612/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53577529/extended |Попов Анатолий Евгеньевич| 22К-5616/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53577526/extended |Сафонова Юлия Юрьевна| 22-5620/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53577543/extended |Смирнова Наталья Олеговна| 22К-5611/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53577567/extended |Санкт-Петербургский городской суд| 33-18775/2020 |ОПРЕДЕЛЕНИЕ оставлено БЕЗ ИЗМЕНЕНИЯ| set()
http://судебныерешения.рф/53577568/extended |Санкт-Петербургский городской суд| 33-18770/2020 |ОПРЕДЕЛЕНИЕ оставлено БЕЗ ИЗМЕНЕНИЯ| set()
http://судебныерешения.рф/53577530/extended |Матвеева Татьяна Юрьевна| 22К-5614/2020 |СНЯТО по ДРУГИМ ОСНОВАНИЯМ| set()
http://судебныерешения.рф/53577528/extended |Иванова Лариса Викторовна| 22К-5617/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53577527/extended |Кулаковская Людмила Анатольевна| 22К-5619/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53550409/extended |Санкт-Петербургский городской суд| 9а-170/2020 |Заявление ВОЗВРАЩЕНО заявителю| set()
http://судебныерешения.рф/53581578/extended |Русских Татьяна Куприяновна| 22К-5584/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53577545/extended |Смирнова Наталья Олеговна| 22К-5585/2020 |ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ)| set()
http://судебныерешения.рф/53577570/extended |Санкт-Петербургский городской суд| 33-18636/2020 |определение отменено полностью с разрешением вопроса по существу| set()
